inchi_key,vitro_tox21,tox21_pos_count,tox21_total_assays,canonical_smiles,name,vivo_dilirank,vivo_clintox,vitro_chembl,vivo_marketed_clean_neg,vivo_dilist,vivo_gold,vivo_livertox,vivo_sider_liver,vivo_sider_hepatotox,vivo_tdc_dili,vivo_label,vivo_confidence,vivo_n_sources,vitro_label,vitro_confidence,vitro_n_sources,label_vivo_priority,label_weighted,label_consensus,final_source,conflict
BUSXWGRAOZQTEY-SDBXPKJASA-N,,,,C[C@@]1(C(=O)N[C@@H](CCC(=O)O)C(=O)O)CCCN1C(=O)CN,TROFINETIDE,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
UIMOJFJSJSIGLV-JNHMLNOCSA-N,0.0,0.0,3.0,NC(=O)OC[C@@H]1[C@H](NC(=O)/C(=N\OCC(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O,carumonam,unknown,,1.0,1.0,,,,,,,0.0,med,2,1.0,high,2.0,0.0,1.0,,conflict,True
ZZXDRXVIRVJQBT-UHFFFAOYSA-N,0.0,0.0,4.0,Cc1cccc(S(=O)(=O)O)c1C,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
SLFGIOIONGJGRT-UHFFFAOYSA-N,,,,CC(CN(C)C)CN1c2ccccc2Sc2ccc(C#N)cc21,cyamemazine,unknown,,1.0,1.0,1.0,0.0,,,,,1.0,med,4,1.0,med,1.0,1.0,1.0,1.0,both_agree,False
XSIOKTWDEOJMGG-UHFFFAOYSA-O,1.0,3.0,4.0,C[n+]1c2cc(N)ccc2cc2ccc(N)cc21,"3,6-Diamino-10-methylacridinium Chloride",unknown,,,1.0,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
ADVPTQAUNPRNPO-REOHCLBHSA-N,,,,N[C@@H](CS(=O)O)C(=O)O,L-cysteinesulfinic acid,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OTZVBZFYMFTYKH-UHFFFAOYSA-N,,,,Nc1sc2c(c1C(=O)c1ccc(Cl)cc1)CCCC2,"3-(4-Chlorobenzoyl)-4,5,6,7-tetrahydro-1-benzothiophen-2-amine",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
FAUAZXVRLVIARB-UHFFFAOYSA-N,1.0,3.0,4.0,c1cc(N(CC2CO2)CC2CO2)ccc1Cc1ccc(N(CC2CO2)CC2CO2)cc1,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
QPADNTZLUBYNEN-UHFFFAOYSA-N,,,,C=CCC1(CC)C(=O)NC(=O)NC1=O,etallobarbital,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PKWDZWYVIHVNKS-UHFFFAOYSA-N,,,,O=C1NC(=O)C(Cc2ccc3cc(OCc4ccccc4F)ccc3c2)S1,Isaglitazone,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
KPGXRSRHYNQIFN-UHFFFAOYSA-N,0.0,0.0,5.0,O=C(O)CCC(=O)C(=O)O,2-Oxoglutaric Acid,unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
MNHDDERDSNZCCK-UHFFFAOYSA-N,,,,CN1CCN2c3ccccc3Cn3cccc3C2C1,Aptazapine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
SBSCJWJICRGLIV-UHFFFAOYSA-N,,,,Cc1cc(N=Nc2ccccc2C(=O)O)ccc1O,2-((3'-Methyl-4'-hydroxyphenyl)azo)benzoic acid,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
KDVYCTOWXSLNNI-UHFFFAOYSA-N,0.0,0.0,5.0,CC(C)(C)c1ccc(C(=O)O)cc1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
UPQQXPKAYZYUKO-UHFFFAOYSA-N,1.0,1.0,5.0,NC(=O)C(Cl)(Cl)Cl,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
FSYKKLYZXJSNPZ-UHFFFAOYSA-N,,,,CNCC(=O)O,Sarcosine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
MRBDMNSDAVCSSF-UHFFFAOYSA-N,0.0,0.0,2.0,Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,PHENTOLAMINE,vNo-DILI-Concern,0.0,1.0,1.0,,,,,,,0.0,high,3,1.0,high,2.0,0.0,,,conflict,True
PWPJGUXAGUPAHP-UHFFFAOYSA-N,1.0,1.0,5.0,O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)C(F)(F)F)cc1Cl,Lufenuron,unknown,,,1.0,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
KDGDTPNBDMVKHC-XIAWMOHYSA-N,1.0,1.0,5.0,CC[C@H]1CC[C@H](NCc2cc3c(cc2OC)[C@H]2C[C@H]2C(=O)N3C)[C@H](c2ccccc2)N1,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
ZUQBAQVRAURMCL-WFASDCNBSA-N,,,,Nc1nc2c(c(=O)[nH]1)C[C@H](CCc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2,LY249543,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PEUIVMLYMKXUBF-PULJXETJSA-N,,,,CC(=O)N[C@H](CCC(=O)N[C@@H](CCC1=C(C(=O)O)N[C@@H]([C@H](NC(=O)Cc2ccccc2)C(=O)O)SC1)C(=O)N[C@H](C)C(=O)N[C@H](C)C(=O)O)C(=O)O,Cephalosporin analog,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
RRGUKTPIGVIEKM-UHFFFAOYSA-N,1.0,1.0,5.0,O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1,CILOSTAZOL,Ambiguous-DILI-Concern,0.0,1.0,0.0,0.0,1.0,E,1.0,1.0,,,ambiguous,0,1.0,high,2.0,1.0,1.0,,vitro_only,False
TXXWBTOATXBWDR-UHFFFAOYSA-N,0.0,0.0,5.0,CN(C)CCCCCCN(C)C,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
ZJCCRDAZUWHFQH-UHFFFAOYSA-N,0.0,0.0,5.0,CCC(CO)(CO)CO,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
BWGNRRGTNFKGQK-UHFFFAOYSA-N,,,,O=C1C=CC(=O)c2c1c(O)c1c(NCCNCCO)ccc(NCCNCCO)c1c2O,mitoxantrone,,,,,1.0,0.0,,,,,1.0,med,2,,,0.0,1.0,1.0,,vivo_only,False
AHZBEVXBKNYXPU-UHFFFAOYSA-N,,,,CN(CCCCCCN(C)C(=O)Oc1ccc[n+](C)c1)C(=O)Oc1ccc[n+](C)c1,distigmine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ZBGXUVOIWDMMJE-QHNZEKIYSA-N,,,,CCOC(=O)N[C@@H]1CC[C@@H]2[C@@H](C1)C[C@H]1C(=O)O[C@H](C)[C@H]1[C@H]2/C=C/c1ccc(-c2cccc(F)c2)cn1,VORAPAXAR,vNo-DILI-Concern,,,1.0,,,,,,,0.0,high,2,,,0.0,0.0,0.0,,vivo_only,False
ZPXSCAKFGYXMGA-UHFFFAOYSA-N,,,,OC1(c2ccc(Cl)cc2)c2ccccc2C2=NCCN21,MAZINDOL,unknown,0.0,,1.0,1.0,0.0,,,,,1.0,med,5,,,0.0,1.0,1.0,,vivo_only,False
IUDCAKKZLXFOQA-QJAPXLAMSA-N,,,,COC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CC[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](C)NC(=O)[C@H](C)N)C(C)C)C(C)C,Skf 107457,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
HSUGRBWQSSZJOP-RTWAWAEBSA-N,0.0,0.0,4.0,COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,Drug 832,,0.0,1.0,,,,,,,,0.0,med,1,1.0,high,2.0,0.0,1.0,,conflict,True
WANIDIGFXJFFEL-SANMLTNESA-N,,,,Cn1cc(S(=O)(=O)N2CCC3=Cc4c(cnn4-c4ccc(F)cc4)C[C@]3(C(=O)c3cc(C(F)(F)F)ccn3)C2)cn1,Relacorilant,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ZPUCINDJVBIVPJ-LJISPDSOSA-N,0.0,0.0,3.0,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,COCAINE,unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
SWKGZJAAGSVROJ-MWLCHTKSSA-N,,,,C[C@@H]1C(=O)NCCCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,"(3R)-4-((3R)-3-amino-4-(2,4,5-trifluorophenyl)butanoyl)-3-methyl-1,4-diazepan-2-one",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
HHJIUUAMYGBVSD-YTFFSALGSA-N,0.0,0.0,4.0,CCCCC(=O)OCC(=O)[C@H]1[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
REJHVSOVQBJEBF-UHFFFAOYSA-N,0.0,0.0,2.0,Nc1ccc(C=Cc2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
JYJGXBHAXCGVHV-UHFFFAOYSA-N,,,,Cc1cc(OS(=O)(=O)O)c2ccccc2c1OS(=O)(=O)O,menadiol sulfate,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
CXTATJFJDMJMIY-CYBMUJFWSA-O,,,,CCCCCCCC(=O)O[C@H](CC(=O)O)C[N+](C)(C)C,"3-Carboxy-N,N,N-Trimethyl-2-(Octanoyloxy)Propan-1-Aminium",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
QDVFOADQCFRSSP-MKPLZMMCSA-N,,,,CC(=O)N[C@H]1[C@H](OCC(C)C)OC(C(=O)O)=C[C@@H]1O,"5-Acetamido-5,6-dihydro-4-hydroxy-6-isobutoxy-4H-pyran-2-carboxylic acid",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
HTQBXNHDCUEHJF-UHFFFAOYSA-N,,,,CCC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)C(CC(C)C)NC(=O)C(CCCNC(=N)N)NC(=O)C(NC(=O)C(C)NC(=O)C(CCC(=O)O)NC(=O)C(CCC(=O)O)NC(=O)C(CCC(=O)O)NC(=O)C(CCSC)NC(=O)C(CCC(N)=O)NC(=O)C(CCCCN)NC(=O)C(CO)NC(=O)C(CC(C)C)NC(=O)C(CC(=O)O)NC(=O)C(CO)NC(=O)C(NC(=O)C(Cc1ccccc1)NC(=O)C(NC(=O)CNC(=O)C(CCC(=O)O)NC(=O)CNC(=O)C(N)Cc1c[nH]cn1)C(C)O)C(C)O)C(C)C)C(=O)NC(CCC(=O)O)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CC(C)C)C(=O)NC(CCCCN)C(=O)NC(CC(N)=O)C(=O)NCC(=O)NCC(=O)N1CCCC1C(=O)NC(CO)C(=O)NC(CO)C(=O)NCC(=O)NC(C)C(=O)N1CCCC1C(=O)N1CCCC1C(=O)N1CCCC1C(=O)NC(CO)C(N)=O,Exenatide synthetic,vNo-DILI-Concern,,,,,,,,,,0.0,high,1,,,0.0,0.0,0.0,,vivo_only,False
RZUOCXOYPYGSKL-GOSISDBHSA-N,,,,Cn1nccc1Nc1nccc(-c2ccn([C@H](CO)c3ccc(Cl)c(F)c3)c(=O)c2)n1,Ravoxertinib,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ZRTQSJFIDWNVJW-OWBHPGMISA-N,1.0,1.0,5.0,N#C/C(=C1\SCC(c2ccccc2Cl)S1)n1ccnc1,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
HZLCGUXUOFWCCN-UHFFFAOYSA-N,0.0,0.0,1.0,CCCCCCCCCCCCCCCCC(C(=O)O)C(O)(CC(=O)O)C(=O)O,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
ISEHJSHTIVKELA-DCWJVSPSSA-N,,,,CC(C)NC(C)Cc1ccc([123I])cc1,IOFETAMINE HYDROCHLORIDE I 123,unknown,0.0,,1.0,,,,,,,0.0,high,3,,,0.0,0.0,0.0,,vivo_only,False
NEKSCFHMQPOHBF-UHFFFAOYSA-N,,,,Cc1nc2c(=O)[nH]c(N)nc2o1,8-Methyl-9-oxoguanine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
IVCLZNWLDUQQKS-UHFFFAOYSA-N,,,,CCCc1cc2nc3ccccc3nc2s1,CHEMBL3330076,,,0.0,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
UQKSYQYWUHUIEH-GFCCVEGCSA-N,,,,CCN(CC)C(=O)c1c(NC(=O)c2cccs2)sc2c1C[C@H](C)CC2,"(5R)-N,N-Diethyl-5-methyl-2-[(thiophen-2-ylcarbonyl)amino]-4,5,6,7-tetrahydro-1-benzothiophene-3-carboxamide",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PGAUJQOPTMSERF-QWQRBHLCSA-N,,,,CC(=O)O[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CC(=O)C=C(C)[C@]4(C)[C@H]3CC[C@]12C,CHEMBL2106880,,,1.0,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
AEMOLEFTQBMNLQ-BKBMJHBISA-N,,,,O=C(O)[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@H]1O,alpha-D-GALACTURONIC ACID,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
SEERZIQQUAZTOL-UHFFFAOYSA-N,,,,COCc1c(C(C)C)nc(C(C)C)c(C=CC(O)CC(O)CC(=O)O)c1-c1ccc(F)cc1,"7-[4-(4-Fluorophenyl)-5-(methoxymethyl)-2,6-di(propan-2-yl)pyridin-3-yl]-3,5-dihydroxyhept-6-enoic acid",,,,,,,,1.0,1.0,,1.0,med,2,,,0.0,1.0,1.0,,vivo_only,False
ZFWYZPJOMMIRAM-UHFFFAOYSA-P,,,,Cc1cc2c3ccccc3[n+]1CCCCCCCCCC[n+]1c(C)cc(c3ccccc31)NCCCCCCCCCCN2,bisdequalinium chloride,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
WUAPFZMCVAUBPE-IGMARMGPSA-N,,,,[186Re],Rhenium Re-186 sulfide,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OMHUCGDTACNQEX-OSHKXICASA-N,,,,C=C1C[C@@]23CC[C@H]4[C@@](C)(CCC[C@@]4(C)C(=O)O)[C@@H]2CC[C@]1(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C3,Steviolbioside,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
KWOZSBGNAHVCKG-WFDCHTCOSA-N,,,,CC[C@H]1c2cc3[nH]c4c(c3C)C(=O)[C@H](C(=O)OC)c4c3nc(cc4[nH]c(cc(n2)[C@@H]1C)c(C(C)=O)c4C)[C@@H](C)[C@@H]3CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C,"magnesium methyl (3R,11R,12R,21S,22S)-16-acetyl-11-ethyl-12,17,21,26-tetramethyl-4-oxo-22-[3-oxo-3-[(E,7R,11R)-3,7,11,15-tetramethylhexadec-2-enoxy]propyl]-23,25-diaza-7,24-diazanidahexacyclo[18.2.1.15,8.110,13.115,18.02,6]hexacosa-1(23),2(6),5(26),8,10(25),13,15,17,19-nonaene-3-carboxylate",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OTLNPYWUJOZPPA-UHFFFAOYSA-N,0.0,0.0,5.0,O=C(O)c1ccc([N+](=O)[O-])cc1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
WYPQHXVMNVEVEB-AATRIKPKSA-N,0.0,0.0,4.0,CCCC/C=C/CCCCO,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
QBDVVYNLLXGUGN-XGTBZJOHSA-N,,,,CO[C@@H]1[C@H](OC(=O)N[C@@H](C(N)=O)C(C)C)CC[C@]2(CO2)[C@H]1[C@@]1(C)O[C@@H]1CC=C(C)C,Ppi-2458,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
BKXNPYSVWOVZGX-CMDGGOBGSA-N,,,,O=C1OCC/C1=C\Nc1ccccc1,(3E)-3-((phenylamino)methylidene)dihydrofuran-2(3H)-one,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
YYQRGCZGSFRBAM-UHFFFAOYSA-N,,,,O=P(O)(O)OCC(Cl)(Cl)Cl,TRICLOFOS SODIUM,unknown,0.0,,1.0,,,,,,,0.0,high,3,,,0.0,0.0,0.0,,vivo_only,False
KWDCKLXGUZOEGM-UHFFFAOYSA-N,0.0,0.0,5.0,COCCCOCCCOC,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
SNEIUMQYRCDYCH-LURJTMIESA-N,,,,CC(=O)N[C@@H](CCCN=C(N)N)C(=O)O,N-Acetyl-L-arginine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
GKJZMAHZJGSBKD-NMMTYZSQSA-N,,,,CCCCC/C=C\C=C\CCCCCCCCC(=O)O,trans-10-cis-12-Octadecadienoic acid,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
JZFUHAGLMZWKTF-SECBINFHSA-N,,,,O[C@H](CCCl)c1ccccc1,(1R)-3-chloro-1-phenylpropan-1-ol,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
DEQANNDTNATYII-RRCPSWKPSA-N,0.0,0.0,3.0,CC(O)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](NC(=O)[C@H](N)Cc2ccccc2)CSSC[C@@H](C(=O)N[C@H](CO)[C@@H](C)O)NC1=O,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
DHZBEENLJMYSHQ-OBDNUKKESA-N,1.0,2.0,3.0,C[C@@]12C(=O)OC(=O)[C@]1(C)C1CCC2O1,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
NIDRNVHMMDAAIK-YPMLDQLKSA-N,,,,NC1=N[C@@]2(c3cc(NC(=O)c4ccc(F)cn4)ccc3F)COC[C@H]2CS1,Ly-2886721,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
HWIIAAVGRHKSOJ-UHFFFAOYSA-N,0.0,0.0,2.0,COc1cc2nc(Cl)nc(N)c2cc1OC,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
CTFDMGIBHFQWKB-UHFFFAOYSA-N,,,,Cc1nc(C)c(-c2ccnc(N)n2)s1,"4-(2,4-Dimethyl-Thiazol-5-Yl)-Pyrimidin-2-Ylamine",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
RXLOZRCLQMJJLC-UHFFFAOYSA-N,0.0,0.0,4.0,O=C(Oc1ccc(Br)cc1)N1CCN2CCC1CC2,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
YIDDLAAKOYYGJG-UHFFFAOYSA-N,,,,Cc1cc(F)c(C(=O)Nc2cccc(-c3nncn3C(C)C)n2)cc1-n1cnc(C2CC2)c1,Selonsertib,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
SZWIAFVYPPMZML-YNEHKIRRSA-N,,,,CCCCCCCOC(=O)NC1=NCN([C@H]2C[C@H](O)[C@@H](CO)O2)C(=O)N1,Kp-1461,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
XLNZEKHULJKQBA-UHFFFAOYSA-N,0.0,0.0,4.0,CCOP(=S)(OCC)SCSC(C)(C)C,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
DTYWJKSSUANMHD-UHFFFAOYSA-N,,,,COCCOc1ccc(N2CCN(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1,Preladenant,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
RJIWZDNTCBHXAL-UHFFFAOYSA-N,1.0,3.0,3.0,O=[N+]([O-])c1ccc(O)c2ncccc12,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
XRHGWAGWAHHFLF-UHFFFAOYSA-N,1.0,1.0,5.0,CCOP(=S)(OCC)Oc1nc(Cl)n(C(C)C)n1,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
JLAKCHGEEBPDQI-UHFFFAOYSA-N,,,,Fc1ccc(CC2CCNCC2)cc1,4-(4-Fluoro-benzyl)-piperidine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
NUKCGLDCWQXYOQ-UHFFFAOYSA-N,,,,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,piposulfan,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
AGOYDEPGAOXOCK-AVDMLEEESA-N,,,,CC[C@H]1OC(=O)[C@H](C)[C@@H](OC2CC(C)(OC)C(O)C(C)O2)[C@H](C)[C@@H](OC2OC(C)CC(N(C)C)C2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,"11-(4-dimethylamino-3-hydroxy-6-methyltetrahydro-2H-2-pyranyloxy)-3-ethyl-4,5-dihydroxy-13-(5-hydroxy-4-methoxy-4,6-dimethyltetrahydro-2H-2-pyranyloxy)-10-methoxy-4,6,8,10,12,14-hexamethyl-2-oxacyclotetradecane-1,7-dione",,,,,,,,1.0,1.0,,1.0,med,2,,,0.0,1.0,1.0,,vivo_only,False
LJGHYPLBDBRCRZ-UHFFFAOYSA-N,0.0,0.0,4.0,Nc1cccc(S(=O)(=O)c2cccc(N)c2)c1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
VXIZYDKGLBPCAQ-VIFPVBQESA-N,,,,N[C@@H](Cc1ccc(CC(F)(F)F)cc1)C(=O)O,"4-(2,2,2-Trifluoroethyl)-L-phenylalanine",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
DNTGGZPQPQTDQF-UHFFFAOYSA-N,0.0,0.0,5.0,CC=CC(=O)N(CC)c1ccccc1C,crotamiton,unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
