inchi_key,vivo_marketed_clean_neg,vivo_dilirank,vivo_ctd,ctd_strong,ctd_pmid,canonical_smiles,name,vitro_tox21,tox21_pos_count,tox21_total_assays,vivo_livertox,vivo_dailymed,vivo_pubmed,pubmed_n_papers,vitro_chembl,vivo_faers,faers_n_reports,vivo_dilist,vivo_gold,vivo_sider_liver,vivo_sider_hepatotox,vivo_tdc_dili,vivo_clintox,vivo_label,vivo_confidence,vivo_n_sources,vitro_label,vitro_confidence,vitro_n_sources,label_vivo_priority,label_weighted,label_consensus,final_source,conflict
MKMPWKUAHLTIBJ-ISTRZQFTSA-N,1.0,unknown,,,,CS(=O)(=O)n1cc2c(n1)CN([C@H]1CO[C@H](c3cc(F)ccc3F)[C@@H](N)C1)C2,OMARIGLIPTIN,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VERWOWGGCGHDQE-UHFFFAOYSA-N,,vMost-DILI-Concern,,,,Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCNCC1,Ceritinib,,,,D,,,,,,,,,,,,,1.0,med,2,,,0.0,1.0,1.0,,vivo_only,False
BNWKXMCELVEAPW-UHFFFAOYSA-N,,,,,,[N-]=[N+]=C1C=Cc2c(cccc2S(=O)(=O)O)C1=O,,0.0,0.0,4.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
VSMOENVRRABVKN-UHFFFAOYSA-N,,,,,,C=CC(O)CCCCC,,0.0,0.0,4.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
AGMOFKKOVMRGAK-UHFFFAOYSA-N,1.0,unknown,,,,CC1(C)C(=O)N(C(=O)NCC2CCN(CC3(O)CCOCC3)CC2)c2cc(F)ccc21,Pf-03382792,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
UCRHFBCYFMIWHC-UHFFFAOYSA-N,1.0,unknown,,,,Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,piperaquine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
LCFBCKSQWVQIBY-QSVWIEALSA-N,1.0,unknown,,,,CN1CCC[C@@H](OC(=O)C(O)(c2ccccc2)C2CCCCC2)C1,oxyclipine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OVCDSSHSILBFBN-UHFFFAOYSA-N,1.0,unknown,strong,2.0,12.0,CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,AMODIAQUINE,0.0,0.0,3.0,A,,medium,9.0,1.0,,,,,,,,,1.0,high,5,1.0,high,2.0,1.0,1.0,1.0,both_agree,False
BEZGXBMGGVINBF-UHFFFAOYSA-N,,,,,,COC(C)C1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C(C)O,CHEMBL3623244,,,,,,,,0.0,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
XFJIYNUISLDNLP-UHFFFAOYSA-N,,,,,,CNCc1ccc(NC(=O)c2c[nH]c3c2C(=O)CCC3)cc1,,1.0,1.0,3.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
LIQODXNTTZAGID-PXUPSGQQSA-N,,,,,,COc1cc([C@@H]2c3cc4c(cc3C(O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)C3COC(=O)[C@@H]32)OCO4)cc(OC)c1OP(=O)(O)O,,1.0,1.0,3.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
WFDIJRYMOXRFFG-UHFFFAOYSA-N,,,medium,0.0,7.0,CC(=O)OC(C)=O,acetic anhydride,0.0,0.0,5.0,,,,,,,,,,,,,,1.0,med,1,0.0,med,1.0,1.0,,,conflict,True
JSZOAYXJRCEYSX-UHFFFAOYSA-N,,,medium,0.0,2.0,CCC[N+](=O)[O-],1-nitropropane,0.0,0.0,5.0,,,,,,,,,,,,,,1.0,med,1,0.0,med,1.0,1.0,,,conflict,True
YQEZLKZALYSWHR-UHFFFAOYSA-N,,vLess-DILI-Concern,medium,0.0,7.0,CNC1(c2ccccc2Cl)CCCCC1=O,Ketamine hydrochloride,0.0,0.0,3.0,E,,weak,3.0,,,,,,,,,,1.0,low,4,0.0,med,1.0,1.0,0.0,,conflict,True
CJAOGUFAAWZWNI-UHFFFAOYSA-N,,,,,,CN(C)c1ccc(N(C)C)cc1,,1.0,2.0,5.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
QCWXDVFBZVHKLV-UHFFFAOYSA-N,,,,,,Cc1ccc(C(C)(C)C)cc1,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
AIZFEOPQVZBNGH-UHFFFAOYSA-N,1.0,unknown,,,,O=C1CN=C(c2ccccc2)c2c(sc3c2CCCC3)N1,bentazepam,,,,,,weak,4.0,1.0,,,,,,,,,1.0,med,3,1.0,med,1.0,1.0,1.0,1.0,both_agree,False
GCKFUYQCUCGESZ-UHFFFAOYSA-N,,Ambiguous-DILI-Concern,,,,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3C(=C)CC21CC,Etonogestrel,,,,,warning_hepatotox,,,,,,,,,,,,,ambiguous,0,,,0.0,,,,no_label,False
VTCIJZPATSUMJC-UHFFFAOYSA-N,,,,,,COC(C[Hg+])CNC(=O)c1ccccc1OCC(=O)O,,0.0,0.0,3.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
TVWOWDDBXAFQDG-UHFFFAOYSA-N,,,strong,1.0,9.0,O=S(=O)(O)c1ccc(N=Nc2cc(S(=O)(=O)O)c3ccccc3c2O)c2ccccc12,azo rubin S,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
IYAZLDLPUNDVAG-UHFFFAOYSA-N,,,,,,CC(C)(C)CC(C)(C)c1ccc(O)c(-n2nc3ccccc3n2)c1,,1.0,2.0,4.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
MODBYAQUXXEFRM-CQSZACIVSA-N,1.0,unknown,,,,CC[C@@H](C(=O)Nc1ccncc1)c1ccccc1,(2R)-2-Phenyl-N-pyridin-4-ylbutanamide,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
HHZIURLSWUIHRB-UHFFFAOYSA-N,,vMost-DILI-Concern,,,,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Nilotinib hydrochloride,,,,D,,weak,4.0,1.0,,,,,,,,,1.0,high,3,1.0,med,1.0,1.0,1.0,1.0,both_agree,False
DJWYOLJPSHDSAL-ROUUACIJSA-N,1.0,unknown,,,,CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)NCCSSCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)CO,pantethine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
SSEUDFYBEOIWGF-UHFFFAOYSA-N,,,medium,0.0,7.0,COc1cc2c3c(c4cc(OC)c(OC)cc4c2cc1OC)CN1CCCC1C3,tylophorine,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
XQFIOLKLHNOFCA-UHFFFAOYSA-N,,,,,,O=c1[nH][nH]c(=O)c2cc([N+](=O)[O-])ccc12,,0.0,0.0,4.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
OZWKMVRBQXNZKK-UHFFFAOYSA-N,,vLess-DILI-Concern,strong,1.0,3.0,O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O,Ketorolac tromethamine,,,,D,warning_hepatotox,,,1.0,,,,,,,,,1.0,high,4,1.0,med,1.0,1.0,1.0,1.0,both_agree,False
HGOAIWZFTWACBD-RRHRGVEJSA-O,,,,,,CCCCCCCCCCCCCCCCCCNC(=O)OC1CCN(C(=O)OC[C@H](COC(=O)N(Cc2cccc[n+]2CC)C(=O)c2ccccc2OC)OC)CC1,,0.0,0.0,2.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
VWAMTBXLZPEDQO-UZSBJOJWSA-N,1.0,unknown,,,,CCCN1C[C@H](C)[C@@H](O)[C@](C)(O)[C@@H](CC)OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@H]1C,Gamithromycin,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
XXLZPUYGHQWHRN-RPBOFIJWSA-N,1.0,unknown,,,,CCC1=C(C[C@H]2NCCc3cc(OC)c(OC)cc32)C[C@H]2c3cc(OC)c(OC)cc3CCN2C1,dihydroemetine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OWNAXTAAAQTBSP-UHFFFAOYSA-N,,,,,,CN(C)C(=O)Nc1cccc(OC(=O)NC(C)(C)C)c1,,1.0,1.0,5.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
QYSXJUFSXHHAJI-YRZJJWOYSA-N,1.0,unknown,,,,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@H]12,CHOLECALCIFEROL,1.0,2.0,4.0,,,,,,,,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
FHYTVXBZSXZMGD-UHFFFAOYSA-N,1.0,unknown,,,,NCc1ccc(-c2cccs2)s1,"1-(2,2'-Bithiophen-5-yl)methanamine",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
RBSGUQYXRDKPAE-QFIPXVFZSA-N,1.0,unknown,,,,CC(C)(Cc1ccc(Oc2ccc(C(N)=O)cn2)cc1)NC[C@H](O)COc1cccc2[nH]c3ccccc3c12,Ly-377604,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
SQYNKIJPMDEDEG-UHFFFAOYSA-N,1.0,unknown,,,,CC1OC(C)OC(C)O1,paraldehyde,0.0,0.0,5.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
OBSFXHDOLBYWRJ-UHFFFAOYSA-N,1.0,unknown,,,,O=C(Nc1ccc(Oc2ccnc3[nH]ccc23)c(F)c1)c1cccn(-c2ccc(F)cc2)c1=O,"1-(4-fluorophenyl)-N-[3-fluoro-4-(1H-pyrrolo[2,3-b]pyridin-4-yloxy)phenyl]-2-oxo-1,2-dihydropyridine-3-carboxamide",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
WRCITXQNXAIKLR-UHFFFAOYSA-N,1.0,unknown,,,,OCCSCCCCCCCCCCSCCO,tiadenol,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
COCFEDIXXNGUNL-UHFFFAOYSA-N,,,,,,CCC(C)C(NC(=O)CN)C(=O)NC(C(=O)NC(CCC(=O)O)C(=O)NC(CCC(N)=O)C(=O)NC1CSSCC2NC(=O)C(C(C)CC)NC(=O)C(CO)NC(=O)C(C(C)O)NC(=O)C(CSSCC(NC(=O)C(CC(C)C)NC(=O)C(Cc3c[nH]cn3)NC(=O)C(CCC(N)=O)NC(=O)C(CC(N)=O)NC(=O)C(NC(=O)C(N)Cc3ccccc3)C(C)C)C(=O)NCC(=O)NC(CO)C(=O)NC(Cc3c[nH]cn3)C(=O)NC(CC(C)C)C(=O)NC(C(C)C)C(=O)NC(CCC(=O)O)C(=O)NC(C)C(=O)NC(CC(C)C)C(=O)NC(Cc3ccc(O)cc3)C(=O)NC(CC(C)C)C(=O)NC(C(C)C)C(=O)NC(C(=O)NCC(=O)NC(CCC(=O)O)C(=O)NC(CCCNC(=N)N)C(=O)NCC(=O)NC(Cc3ccccc3)C(=O)NC(Cc3ccccc3)C(=O)NC(Cc3ccc(O)cc3)C(=O)NC(C(=O)N3CCCC3C(=O)NC(CCCCN)C(=O)NC(C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)O)C(C)O)C(C)O)CSSCC(C(=O)NCC(=O)O)NC(=O)C(Cc3ccc(O)cc3)NC(=O)C(CC(N)=O)NC(=O)C(CCC(=O)O)NC(=O)C(CC(C)C)NC(=O)C(CCC(N)=O)NC(=O)C(Cc3ccc(O)cc3)NC(=O)C(CC(C)C)NC(=O)C(CO)NC2=O)NC1=O)C(C)C,insulin glargine,,,,,,,,,weak,286.0,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
HDTRYLNUVZCQOY-UHFFFAOYSA-N,,,medium,0.0,5.0,OCC1OC(OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,Trehalose,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
KCOYHFNCTWXETP-UHFFFAOYSA-N,,,,,,NC(=S)NNC(N)=S,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
PJFGPJQBWSEWKX-UHFFFAOYSA-N,1.0,unknown,,,,COP(=S)(NC(C)C)Oc1ccc(Cl)cc1Cl,Zytron,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
DRXBWLBZWAJIEF-IBGZPJMESA-N,1.0,unknown,,,,C[C@@H](c1cc(Cl)cc2ccccc12)N(C)C(=O)CC1(c2ccc(F)cc2)CCN(C)CC1,Gsk-424887,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ALJLGESFXXDPKH-RISWTRDCSA-N,1.0,unknown,,,,CC(=O)N[C@@H]1[C@@H](O)[C@@H](F)[C@@](O)(C(=O)O)O[C@H]1[C@H](O)[C@H](O)CO,"5-(acetylamino)-3,5-dideoxy-3-fluoro-D-erythro-alpha-L-manno-non-2-ulopyranosonic acid",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PYOKUURKVVELLB-UHFFFAOYSA-N,,,,,,COC(OC)OC,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
PMJIHLSCWIDGMD-UHFFFAOYSA-N,1.0,unknown,,,,O=c1sn(-c2cccc3ccccc23)c(=O)n1Cc1ccccc1,Tideglusib,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
SLLQAGCLXXPCKZ-LJQANCHMSA-N,1.0,unknown,,,,CCCCCCCCCCCC(=O)N[C@H](CCCC)COP(=O)(O)OCCO,Dodecyl-2-aminohexanol-1-phosphoglycol,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
RSVNLFPFYXGAGU-GIBQRGJUSA-O,1.0,unknown,,,,NC(=O)c1c[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)ccc1[C@H](O)C(=O)C[C@H](N)C(=O)O,Nicotinamide-adenine-dinucleotide-5-hydroxy-4-oxonorvaline,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
UKAJDOBPPOAZSS-UHFFFAOYSA-N,1.0,unknown,,,,CC[Si](C)(C)C,Ethyltrimethylsilane,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
JZKXXXDKRQWDET-QMMMGPOBSA-N,1.0,unknown,,,,N[C@@H](Cc1cccc(O)c1)C(=O)O,L-m-tyrosine,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
UIXPTCZPFCVOQF-UHFFFAOYSA-N,,,medium,0.0,2.0,COC1=C(OC)C(=O)C(C)=CC1=O,ubiquinone-O,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
WHRODDIHRRDWEW-UHFFFAOYSA-N,,vNo-DILI-Concern,,,,O=C(O)CCSCC1OC2OC3C(CSCCC(=O)O)OC(OC4C(CSCCC(=O)O)OC(OC5C(CSCCC(=O)O)OC(OC6C(CSCCC(=O)O)OC(OC7C(CSCCC(=O)O)OC(OC8C(CSCCC(=O)O)OC(OC9C(CSCCC(=O)O)OC(OC1C(O)C2O)C(O)C9O)C(O)C8O)C(O)C7O)C(O)C6O)C(O)C5O)C(O)C4O)C(O)C3O,Sugammadex sodium,,,,,,,,,,,,,,,,,0.0,high,1,,,0.0,0.0,0.0,,vivo_only,False
WOXXJEVNDJOOLV-UHFFFAOYSA-N,,,,,,C=C[Si](OCCOC)(OCCOC)OCCOC,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
NYYRRBOMNHUCLB-UHFFFAOYSA-N,,,,,,CN(C)CCCCl,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
MJZCELCYTRONIX-UHFFFAOYSA-N,1.0,unknown,,,,O=P(O)(O)CS,Mercaptomethyl Phosphonate,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
JGZSVYZIJHGHMA-MOPGFXCFSA-N,1.0,unknown,,,,N[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)NCc1cccc(F)c1,D-phenylalanyl-N-(3-fluorobenzyl)-L-prolinamide,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
QWKAUGRRIXBIPO-UHFFFAOYSA-N,1.0,unknown,,,,CCOc1cc2c(c(F)c1OCC)C(=N)N(CC(=O)c1cc(N3CCOCC3)c(OC)c(C(C)(C)C)c1)C2,Atopaxar,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
GGHMUJBZYLPWFD-UHFFFAOYSA-N,,,medium,0.0,9.0,CC1CCC2(O)C(C)(C)C3CCC2(C)C1C3,patchouli alcohol,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
CAMYKONBWHRPDD-UHFFFAOYSA-N,1.0,unknown,,,,NC(=O)OCCCc1ccccc1,phenprobamate,0.0,0.0,5.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
